graph_name,vertex_count,coloring_method,n_threads,coloring_time,colors_used
queen9_9.graph,81,seq_greedy,4,00.000180,16
queen9_9.graph,81,seq_ldf,4,00.000199,16
queen9_9.graph,81,rec_rlf,4,00.000550,15
queen9_9.graph,81,par_jp,4,00.047069,15
queen9_9.graph,81,color_op_ver,4,00.038557,12
queen9_9.graph,81,color_op_ed,4,03.550364,12
myciel7.graph,191,seq_greedy,4,00.000360,8
myciel7.graph,191,seq_ldf,4,00.000386,8
myciel7.graph,191,rec_rlf,4,00.001194,8
myciel7.graph,191,par_jp,4,00.116594,8
myciel7.graph,191,color_op_ver,4,00.021218,8
myciel7.graph,191,color_op_ed,4,09.212213,8
dsjr500.1.graph,500,seq_greedy,4,00.000736,15
dsjr500.1.graph,500,seq_ldf,4,00.001087,13
dsjr500.1.graph,500,rec_rlf,4,00.010169,14
dsjr500.1.graph,500,par_jp,4,00.090223,14
dsjr500.1.graph,500,color_op_ver,4,00.224898,13
dsjr500.1.graph,500,color_op_ed,4,33.366621,13
dsjc250.1.graph,250,seq_greedy,4,00.000567,13
dsjc250.1.graph,250,seq_ldf,4,00.000682,12
dsjc250.1.graph,250,rec_rlf,4,00.004714,13
dsjc250.1.graph,250,par_jp,4,00.007799,13
dsjc250.1.graph,250,color_op_ver,4,00.194107,11
dsjc250.1.graph,250,color_op_ed,4,31.681691,11
queen7_7.graph,49,seq_greedy,4,00.000023,12
queen7_7.graph,49,seq_ldf,4,00.000024,12
queen7_7.graph,49,rec_rlf,4,00.000042,11
queen7_7.graph,49,par_jp,4,00.044859,11
queen7_7.graph,49,color_op_ver,4,00.002204,10
queen7_7.graph,49,color_op_ed,4,00.385871,9
r250.1.graph,250,seq_greedy,4,00.000233,9
r250.1.graph,250,seq_ldf,4,00.000352,8
r250.1.graph,250,rec_rlf,4,00.001519,9
r250.1.graph,250,par_jp,4,00.039649,8
r250.1.graph,250,color_op_ver,4,00.024440,9
r250.1.graph,250,color_op_ed,4,00.590089,9
miles500.graph,128,seq_greedy,4,00.000222,22
miles500.graph,128,seq_ldf,4,00.000282,20
miles500.graph,128,rec_rlf,4,00.000940,21
miles500.graph,128,par_jp,4,00.114250,22
miles500.graph,128,color_op_ver,4,00.024466,21
miles500.graph,128,color_op_ed,4,04.896697,21
dsjc125.1.graph,125,seq_greedy,4,00.000162,8
dsjc125.1.graph,125,seq_ldf,4,00.000223,6
dsjc125.1.graph,125,rec_rlf,4,00.000659,8
dsjc125.1.graph,125,par_jp,4,00.007497,8
dsjc125.1.graph,125,color_op_ver,4,00.022871,7
dsjc125.1.graph,125,color_op_ed,4,00.521444,7
queen5_5.graph,25,seq_greedy,4,00.000042,6
queen5_5.graph,25,seq_ldf,4,00.000040,5
queen5_5.graph,25,rec_rlf,4,00.000052,6
queen5_5.graph,25,par_jp,4,00.065334,8
queen5_5.graph,25,color_op_ver,4,00.000668,5
queen5_5.graph,25,color_op_ed,4,00.023189,5
homer.graph,561,seq_greedy,4,00.000104,14
homer.graph,561,seq_ldf,4,00.000165,13
homer.graph,561,rec_rlf,4,00.000860,13
homer.graph,561,par_jp,4,00.046192,13
homer.graph,561,color_op_ver,4,00.033849,13
homer.graph,561,color_op_ed,4,06.436718,14
zeroin.i.1.graph,211,seq_greedy,4,00.000578,49
zeroin.i.1.graph,211,seq_ldf,4,00.000921,49
zeroin.i.1.graph,211,rec_rlf,4,00.003072,49
zeroin.i.1.graph,211,par_jp,4,00.114303,49
zeroin.i.1.graph,211,color_op_ver,4,00.147100,49
zeroin.i.1.graph,211,color_op_ed,4,393.357444,49
david.graph,87,seq_greedy,4,00.000102,12
david.graph,87,seq_ldf,4,00.000124,11
david.graph,87,rec_rlf,4,00.000219,11
david.graph,87,par_jp,4,00.074493,11
david.graph,87,color_op_ver,4,00.005277,12
david.graph,87,color_op_ed,4,00.237671,12
queen11_11.graph,121,seq_greedy,4,00.000073,17
queen11_11.graph,121,seq_ldf,4,00.000079,18
queen11_11.graph,121,rec_rlf,4,00.000316,17
queen11_11.graph,121,par_jp,4,00.000386,17
queen11_11.graph,121,color_op_ver,4,00.038085,14
queen11_11.graph,121,color_op_ed,4,18.563587,15
r125.1.graph,125,seq_greedy,4,00.000086,6
r125.1.graph,125,seq_ldf,4,00.000129,5
r125.1.graph,125,rec_rlf,4,00.000283,5
r125.1.graph,125,par_jp,4,00.043603,7
r125.1.graph,125,color_op_ver,4,00.003867,6
r125.1.graph,125,color_op_ed,4,00.041351,6
mulsol.i.1.graph,197,seq_greedy,4,00.000283,49
mulsol.i.1.graph,197,seq_ldf,4,00.000267,49
mulsol.i.1.graph,197,rec_rlf,4,00.001694,49
mulsol.i.1.graph,197,par_jp,4,00.053638,49
mulsol.i.1.graph,197,color_op_ver,4,00.155688,49
mulsol.i.1.graph,197,color_op_ed,4,285.163732,49
zeroin.i.2.graph,211,seq_greedy,4,00.000122,31
zeroin.i.2.graph,211,seq_ldf,4,00.000116,30
zeroin.i.2.graph,211,rec_rlf,4,00.000550,30
zeroin.i.2.graph,211,par_jp,4,00.112043,30
zeroin.i.2.graph,211,color_op_ver,4,00.067860,30
zeroin.i.2.graph,211,color_op_ed,4,148.420902,30
games120.graph,120,seq_greedy,4,00.000032,9
games120.graph,120,seq_ldf,4,00.000043,9
games120.graph,120,rec_rlf,4,00.000133,9
games120.graph,120,par_jp,4,00.003910,9
games120.graph,120,color_op_ver,4,00.004812,9
games120.graph,120,color_op_ed,4,00.421202,9
myciel5.graph,47,seq_greedy,4,00.000015,6
myciel5.graph,47,seq_ldf,4,00.000015,6
myciel5.graph,47,rec_rlf,4,00.000020,6
myciel5.graph,47,par_jp,4,00.009244,7
myciel5.graph,47,color_op_ver,4,00.000443,6
myciel5.graph,47,color_op_ed,4,00.029835,6
dsjc125.5.graph,125,seq_greedy,4,00.000496,26
dsjc125.5.graph,125,seq_ldf,4,00.000553,25
dsjc125.5.graph,125,rec_rlf,4,00.001888,24
dsjc125.5.graph,125,par_jp,4,00.084223,25
dsjc125.5.graph,125,color_op_ver,4,00.155400,23
dsjc125.5.graph,125,color_op_ed,4,196.378695,22
miles1000.graph,128,seq_greedy,4,00.000485,45
miles1000.graph,128,seq_ldf,4,00.000510,43
miles1000.graph,128,rec_rlf,4,00.001882,45
miles1000.graph,128,par_jp,4,00.104195,45
miles1000.graph,128,color_op_ver,4,00.127679,44
miles1000.graph,128,color_op_ed,4,182.538896,44
